如何,0.09316770186335403
什麼,0.06832298136645963
為什麼,0.0
多久,0.006211180124223602
多大,0.0
何時,0.024844720496894408
哪裡,0.0
哪些,0.0
幾個,0.0
能不能,0.0
有沒有,0.006211180124223602
是否,0.012422360248447204
需要,0.006211180124223602
想要,0.024844720496894408
多少,0.012422360248447204
幾種,0.006211180124223602
調升,2.8903717578961645
繳,2.8903717578961645
限制,1.5040773967762742
辦理,0.9444616088408515
知道,2.8903717578961645
還款,3.58351893845611
繳款,2.8903717578961645
計收,2.1972245773362196
使用,2.8903717578961645
判斷,3.58351893845611
通過,3.58351893845611
負擔,3.58351893845611
計算,3.58351893845611
差異,2.8903717578961645
預借現金,1.5040773967762742
一次性預借現金密碼,3.58351893845611
密碼,2.8903717578961645
款項,3.58351893845611
額度,2.1972245773362196
日限額,3.58351893845611
金額,1.6376087894007967
服務,3.58351893845611
資格,2.4849066497880004
分期利率,3.58351893845611
帳單分期,2.1972245773362196
期數,3.58351893845611
利息,1.9740810260220096
單筆分期,1.791759469228055
審核,3.58351893845611
信福貸,1.9740810260220096
方式,2.8903717578961645
提前清償違約金,3.58351893845611
約定單筆分期,3.58351893845611
單筆分期,1.791759469228055
利息,1.9740810260220096
長期循環轉換分期,3.58351893845611
信貸專案,3.58351893845611
信用卡,2.8903717578961645
約定帳單分期,2.8903717578961645
申請金額,2.4849066497880004
消費門檻,3.58351893845611
清償違約金,3.58351893845611
