如何,0.11904761904761904
什麼,0.0873015873015873
為什麼,0.0
多久,0.007936507936507936
多大,0.0
何時,0.031746031746031744
哪裡,0.0
哪些,0.0
幾個,0.0
能不能,0.0
有沒有,0.007936507936507936
是否,0.015873015873015872
需要,0.007936507936507936
想要,0.031746031746031744
多少,0.015873015873015872
幾種,0.007936507936507936
調升,2.4849066497880004
繳,2.8903717578961645
限制,1.3862943611198906
辦理,0.8754687373538999
知道,2.4849066497880004
還款,2.4849066497880004
繳款,2.4849066497880004
計收,1.9740810260220096
使用,2.4849066497880004
判斷,2.8903717578961645
通過,2.8903717578961645
負擔,2.8903717578961645
計算,2.8903717578961645
差異,2.4849066497880004
