如何,0.05446293494704992
什麼,0.04236006051437216
為什麼,0.0
多久,0.024205748865355523
多大,0.0
何時,0.03479576399394856
哪裡,0.0
哪些,0.0
幾個,0.0
能不能,0.0
有沒有,0.046898638426626324
是否,0.048411497730711045
需要,0.019667170953101363
想要,0.024205748865355523
多少,0.0453857791225416
幾種,0.037821482602118005
調升,0.028170876966696224
繳,0.05715841383994862
限制,0.0870113769896297
辦理,-0.027398974188114388
知道,0.28768207245178085
還款,0.32542240043462795
繳款,0.44802472252696035
計收,0.49247648509779424
使用,0.0
判斷,0.14953173397096384
通過,0.750305594399894
負擔,0.9444616088408515
計算,1.791759469228055
差異,1.0185695809945732
預借現金,1.3862943611198906
一次性預借現金密碼,2.8903717578961645
密碼,2.8903717578961645
款項,2.8903717578961645
額度,2.1972245773362196
日限額,3.58351893845611
金額,2.4849066497880004
服務,2.8903717578961645
資格,2.1972245773362196
分期利率,2.8903717578961645
帳單分期,2.1972245773362196
期數,2.8903717578961645
利息,1.791759469228055
單筆分期,1.791759469228055
審核,2.8903717578961645
信福貸,1.9740810260220096
方式,2.8903717578961645
提前清償違約金,3.58351893845611
約定單筆分期,2.8903717578961645
單筆分期,1.791759469228055
利息,1.791759469228055
長期循環轉換分期,2.8903717578961645
信貸專案,2.8903717578961645
信用卡,2.4849066497880004
約定帳單分期,2.4849066497880004
申請金額,2.1972245773362196
消費門檻,2.8903717578961645
清償違約金,2.8903717578961645
