如何,0.10273972602739725
什麼,0.07534246575342465
為什麼,0.0
多久,0.00684931506849315
多大,0.0
何時,0.0273972602739726
哪裡,0.0
哪些,0.0
幾個,0.0
能不能,0.0
有沒有,0.00684931506849315
是否,0.0136986301369863
需要,0.00684931506849315
想要,0.0273972602739726
多少,0.0136986301369863
幾種,0.00684931506849315
調升,2.4849066497880004
繳,2.8903717578961645
限制,1.3862943611198906
辦理,0.8754687373538999
知道,2.4849066497880004
還款,2.4849066497880004
繳款,2.4849066497880004
計收,1.9740810260220096
使用,2.4849066497880004
判斷,2.8903717578961645
通過,2.8903717578961645
負擔,2.8903717578961645
計算,2.8903717578961645
差異,2.4849066497880004
預借現金,1.3862943611198906
一次性預借現金密碼,2.8903717578961645
密碼,2.8903717578961645
款項,2.8903717578961645
額度,2.1972245773362196
日限額,3.58351893845611
金額,2.4849066497880004
服務,2.8903717578961645
資格,2.1972245773362196
分期利率,2.8903717578961645
帳單分期,2.1972245773362196
期數,2.8903717578961645
利息,1.791759469228055
單筆分期,1.791759469228055
審核,2.8903717578961645
信福貸,1.9740810260220096
方式,2.8903717578961645
提前清償違約金,3.58351893845611
約定單筆分期,2.8903717578961645
單筆分期,1.791759469228055
利息,1.791759469228055
長期循環轉換分期,2.8903717578961645
信貸專案,2.8903717578961645
信用卡,2.4849066497880004
約定帳單分期,2.4849066497880004
申請金額,2.1972245773362196
消費門檻,2.8903717578961645
清償違約金,2.8903717578961645
